,gene_symbol,UMAP 0,UMAP 1
209,ACTN3,9.2387085,12.647386
210,ACTN4,9.013293,12.708209
211,ACTR10,10.050093,11.37406
212,ACTR1A,10.479096,11.467734
213,ACTR1B,10.633986,11.657356
214,ACTR2,10.314722,11.769997
215,ACTR3,10.294497,11.791445
216,ACTR3B,10.3714905,11.7927475
217,ACTR3C,10.309639,11.582985
218,ACTR5,8.2955265,11.091009
219,ACTR6,10.23402,11.218353
220,ACTR8,9.384426,11.670415
221,ACTRT2,12.342994,11.591965
222,ACTRT3,12.208179,11.729904
223,ACVR1,14.852547,10.332133
224,ACVR1B,14.840609,10.316632
225,ACVR1C,14.830358,10.312653
226,ACVR2A,14.850198,10.317919
227,ACVR2B,14.856918,10.31881
228,ACVRL1,14.855555,10.323966
229,ACY1,10.734861,11.673892
230,ACY3,11.416651,11.112468
231,ACYP1,10.456236,9.020402
232,ACYP2,2.0670326,7.921407
233,ADA,10.506196,11.475203
234,ADA2,10.562544,11.794998
235,ADAD1,9.444332,11.902367
236,ADAD2,11.074208,11.096013
237,ADAL,10.048738,11.42666
238,ADAM10,13.900148,10.3608885
239,ADAM11,14.072458,10.321007
240,ADAM12,14.163704,10.338794
241,ADAM15,14.103797,10.373285
242,ADAM17,14.091403,10.331018
243,ADAM18,14.171172,10.365704
244,ADAM19,14.108586,10.340207
245,ADAM2,14.162086,10.348469
246,ADAM20,13.04888,11.929566
247,ADAM21,13.074298,11.926024
248,ADAM22,14.136089,10.334679
249,ADAM23,14.113365,10.3329525
250,ADAM28,14.112494,10.320991
251,ADAM29,13.114985,11.908735
252,ADAM30,13.086768,11.939921
253,ADAM32,14.188847,10.335078
254,ADAM33,14.080063,10.367796
255,ADAM7,14.171541,10.352575
256,ADAM8,14.08961,10.364512
257,ADAM9,14.141782,10.320982
258,ADAMDEC1,14.037634,10.36219
259,ADAMTS1,13.5423975,10.305117
260,ADAMTS10,13.918201,10.292178
261,ADAMTS12,13.859792,10.262286
262,ADAMTS13,13.826279,10.268902
263,ADAMTS14,13.885508,10.346078
264,ADAMTS15,13.486455,10.40628
265,ADAMTS16,13.843233,10.238291
266,ADAMTS17,13.826112,10.282635
267,ADAMTS18,13.811406,10.269447
268,ADAMTS19,13.829013,10.231065
269,ADAMTS2,13.871878,10.318851
270,ADAMTS20,6.8421273,5.311986
271,ADAMTS3,13.903547,10.271418
272,ADAMTS4,13.406432,10.475153
273,ADAMTS5,13.381111,10.498476
274,ADAMTS6,13.88077,10.297107
275,ADAMTS7,6.92176,5.6740737
276,ADAMTS8,13.594199,10.435066
277,ADAMTS9,6.83103,5.3528805
278,ADAMTSL1,6.8111534,5.425501
279,ADAMTSL2,13.78714,10.315973
280,ADAMTSL3,6.8243537,5.485069
281,ADAMTSL4,13.849972,10.231911
282,ADAMTSL5,13.3931675,10.04023
283,ADAP1,10.196832,11.034528
284,ADAP2,10.089047,11.157746
285,ADAR,9.719326,11.197771
286,ADARB1,9.82902,11.049339
287,ADARB2,9.763463,11.483178
288,ADAT1,8.778421,10.941963
289,ADAT2,9.910981,9.704239
290,ADAT3,12.543265,11.022003
291,ADCK1,10.6443205,11.712265
292,ADCK2,11.414214,11.638259
293,ADCK5,10.279582,12.6725
294,ADCY10,6.825018,5.1142793
295,ADCY2,15.050169,4.9427915
296,ADCY3,15.180981,4.8961744
297,ADCY4,15.186229,4.9262238
298,ADCY5,15.15562,4.883478
299,ADCY6,15.148693,4.9212008
300,ADCY7,15.165319,4.943447
301,ADCY8,15.201097,4.875245
302,ADCY9,15.2118435,5.042057
303,ADCYAP1,11.7847185,8.137866
304,ADCYAP1R1,14.744336,5.649344
305,ADD1,8.636029,11.492436
306,ADD2,8.412002,11.513457
307,ADD3,8.63829,11.557996
308,ADGB,6.7026067,5.7097325
309,ADGRA1,14.003034,4.852121
310,ADGRA2,15.339958,5.390079
311,ADGRA3,15.324872,5.416438
312,ADGRB1,15.27663,5.255033
313,ADGRB2,15.284339,5.2430153
314,ADGRB3,15.244562,5.2868514
315,ADGRD1,15.13783,5.3191495
316,ADGRD2,15.231882,5.158326
317,ADGRE1,15.188663,5.3809257
318,ADGRE2,15.165337,5.3603454
319,ADGRE3,15.168566,5.3642664
320,ADGRE5,15.170067,5.3950167
321,ADGRF1,15.152994,5.3433776
322,ADGRF3,15.167817,5.2858725
323,ADGRF4,15.178091,5.3285837
324,ADGRF5,15.217576,5.30548
325,ADGRG1,15.067564,5.2810454
326,ADGRG3,15.01396,5.241959
327,ADGRG5,15.046171,5.3144054
328,ADGRG6,15.182524,5.3212295
329,ADGRG7,15.196362,5.342383
330,ADGRL1,15.288593,5.2430053
331,ADGRL2,15.259166,5.300154
332,ADGRL4,15.162651,5.370559
333,ADH1A,10.711591,12.500484
334,ADH1B,10.707142,12.457632
335,ADH1C,10.678608,12.512278
336,ADH4,10.7259035,12.587064
337,ADH5,10.728513,12.548577
338,ADH6,10.696464,12.498675
339,ADH7,10.743401,12.532712
340,ADHFE1,10.683441,11.998305
341,ADI1,10.175206,9.4261
342,ADIG,12.525216,7.043053
343,ADIPOQ,12.44194,9.786429
344,ADIPOR1,13.891951,5.268212
345,ADIPOR2,13.959589,5.1902175
346,ADIRF,9.4462,8.670876
347,ADK,10.331986,11.637821
348,ADM,11.973104,8.302884
349,ADM2,12.0686245,7.9754276
350,ADM5,12.27202,8.242885
351,ADNP,7.0385666,8.812846
352,ADNP2,6.837154,8.821186
353,ADO,8.365138,8.287704
354,ADORA1,13.70093,2.9656944
355,ADORA2A,13.734984,3.0218885
356,ADORA2B,13.723827,2.9141843
357,ADORA3,13.698582,2.8209913
358,ADPGK,10.806528,11.265723
359,ADPRH,11.008673,11.009901
360,ADPRHL1,7.369692,9.555926
361,ADPRM,12.234523,11.218883
362,ADRA1A,13.617027,3.3389175
363,ADRA1B,13.638148,3.3277104
364,ADRA1D,13.641285,3.3482025
365,ADRA2A,13.449898,3.3140907
366,ADRA2B,13.438674,3.3298433
367,ADRA2C,13.464594,3.3226666
368,ADRB1,13.644419,3.342302
369,ADRB2,13.604807,3.1404526
370,ADRB3,13.764476,3.263152
371,ADRM1,6.5344677,9.070142
372,ADSL,9.915482,11.809322
373,ADTRP,13.515634,5.3064914
374,AEBP1,11.117763,12.548746
375,AEBP2,8.772311,9.775369
376,AEN,11.053142,10.296383
377,AFAP1,7.928196,10.786429
378,AFAP1L1,8.224778,11.028266
379,AFAP1L2,7.9518137,10.957713
380,AFDN,6.6862392,5.557479
381,AFF1,7.4271746,9.907132
382,AFF3,7.6356573,9.863101
383,AFF4,7.548276,9.94401
384,AFG1L,9.649051,11.226806
385,AFG3L2,10.156443,12.233151
386,AFM,9.146992,12.101253
387,AFMID,10.6433,11.026927
388,AFP,9.083837,12.078035
389,AFTPH,7.7992496,10.454285
390,AGA,10.874208,11.519514
391,AGAP1,7.73669,9.370009
392,AGAP2,7.605265,9.323159
393,AGAP3,7.6695576,9.336001
394,AGAP4,7.4618583,9.12252
395,AGAP5,7.488675,9.146013
396,AGAP6,7.4767723,9.147102
397,AGAP9,7.513012,9.073135
398,AGBL2,9.272449,11.771365
399,AGBL3,9.301975,11.753698
400,AGBL4,10.1453,11.515913
401,AGBL5,7.4676003,9.810284
402,AGER,14.666464,8.853355
403,AGFG1,6.561119,9.183371
404,AGFG2,6.623945,9.079164
405,AGGF1,8.046202,10.314898
406,AGK,10.187763,11.125082
407,AGL,6.796064,5.514828
408,AGMAT,10.969577,11.484461
409,AGMO,14.359648,5.206079
410,AGO4,9.805159,12.54519
411,AGPAT1,11.460342,10.134119
412,AGPAT2,11.483222,10.217597
413,AGPAT3,14.890796,6.0470924
414,AGPAT4,14.995286,6.008789
415,AGPAT5,10.575656,10.670444
416,AGPS,10.1889925,11.893456
417,AGR2,12.06826,8.325006
418,AGR3,11.892572,8.262718
419,AGRN,7.161742,4.2261043
420,AGRP,12.221534,8.329287
421,AGT,11.833727,11.714676
422,AGTPBP1,8.711231,11.751688
423,AGTR1,13.711496,2.7738924
424,AGTRAP,13.291351,5.2401366
425,AGXT,10.929178,11.459945
426,AGXT2,10.443319,12.135854
427,AHCTF1,6.7596064,4.8386736
428,AHCY,10.90316,12.227599
429,AHCYL1,10.424974,11.959555
430,AHCYL2,10.181037,11.789603
431,AHDC1,6.6726623,6.464486
432,AHI1,8.588485,11.598513
433,AHR,7.1780543,9.509981
434,AHRR,7.611598,9.639234
435,AHSA1,10.264316,10.17887
436,AHSG,11.979609,9.122804
437,AHSP,10.314151,9.158933
438,AICDA,11.258107,9.942232
439,AIDA,9.280741,10.163998
440,AIF1,9.857865,9.083887
441,AIF1L,9.836936,9.058413
442,AIFM2,11.016758,11.647527
443,AIFM3,10.843415,12.3764925
444,AIG1,13.531377,5.3638563
445,AIM2,8.450684,10.834062
446,AIMP1,8.8340645,10.6104355
447,AIMP2,10.019261,10.48163
448,AIP,10.681941,11.575835
449,AIPL1,9.648093,10.618759
450,AIRE,8.514515,9.133794
451,AJAP1,13.526868,7.7140656
452,AJM1,7.4944873,8.630759
453,AJUBA,9.161339,9.081985
454,AK1,10.678727,9.565361
455,AK2,10.080034,9.962857
456,AK3,10.401653,9.621371
457,AK4,10.400456,9.771385
458,AK5,9.958136,11.846591
459,AK6,10.254376,9.400899
460,AK7,8.126346,11.467232
461,AK8,9.856188,11.929699
462,AK9,6.734908,5.0212584
463,AKAIN1,9.559728,8.884312
464,AKAP1,8.24698,10.918861
465,AKAP10,9.061309,11.687704
466,AKAP11,6.5838428,5.3219385
467,AKAP12,7.9154973,9.356295
468,AKAP3,12.633456,12.699819
469,AKAP5,7.94625,9.352981
470,AKAP7,8.992994,10.516665
471,AKAP8,6.9114137,10.078868
472,AKAP8L,6.9672875,10.081922
473,AKIP1,10.276399,9.110637
474,AKIRIN1,9.45271,9.182338
475,AKIRIN2,9.210076,8.993791
476,AKNA,7.636518,8.941787
477,AKNAD1,7.598349,10.155542
478,AKR1A1,10.281199,11.208129
479,AKR1B1,10.216823,11.245513
480,AKR1B10,10.292453,11.210259
481,AKR1B15,10.257495,11.210462
482,AKR1C1,10.333528,11.200625
483,AKR1C2,10.314598,11.081603
484,AKR1C3,10.228287,11.083871
485,AKR1C4,10.337875,11.1673155
486,AKR1D1,10.185763,11.305404
487,AKR1E2,10.268714,11.245573
488,AKR7A2,11.173439,10.592549
489,AKR7A3,11.078988,10.746827
490,AKR7L,11.141224,10.666552
491,AKT1,6.7150874,15.085415
492,AKT1S1,8.357998,8.832527
493,AKT2,6.72585,15.065913
494,AKT3,6.6687617,15.018658
495,AKTIP,9.765419,9.84516
496,ALAD,10.952906,11.383478
497,ALAS1,10.412086,11.942109
498,ALB,9.0489,12.138986
499,ALCAM,14.745611,8.8492155
500,ALDH16A1,10.360688,12.637782
501,ALDH18A1,10.327986,12.306673
502,ALDH1A1,10.541592,12.186848
503,ALDH1A2,10.607375,12.191518
504,ALDH1A3,10.525924,12.153156
505,ALDH1B1,12.4653015,12.067377
506,ALDH1L1,10.423867,12.609226
507,ALDH1L2,10.265686,12.532354
508,ALDH2,10.797649,12.149983
509,ALDH3A1,10.929425,12.030902
510,ALDH3A2,10.529621,11.997825
511,ALDH3B1,11.08246,11.752281
512,ALDH3B2,11.015897,11.791743
513,ALDH4A1,10.741199,12.187425
514,ALDH5A1,10.744578,12.106356
515,ALDH6A1,10.69139,12.109848
516,ALDH7A1,10.545786,12.276796
517,ALDH8A1,10.6988,11.895123
518,ALDH9A1,10.6807165,12.244707
519,ALDOA,11.008678,12.069589
520,ALDOB,10.932496,11.763298
521,ALDOC,10.981161,12.002492
522,ALG1,10.864381,11.170452
523,ALG10,13.875225,4.5771146
524,ALG10B,13.934339,4.5806336
525,ALG11,12.162194,11.619982
526,ALG12,13.42901,5.0738997
527,ALG14,13.502595,5.8704143
528,ALG1L2,10.721981,11.204006
529,ALG2,11.744397,10.741413
530,ALG3,14.135745,4.963904
531,ALG5,10.234644,10.999236
532,ALG6,14.623806,5.21736
533,ALG8,14.386354,5.112028
534,ALG9,14.379014,5.132364
535,ALK,15.115076,10.104135
536,ALKAL1,12.205436,8.209678
537,ALKAL2,12.0434675,8.394165
538,ALKBH1,10.73989,10.5599
539,ALKBH2,9.941107,10.275001
540,ALKBH3,10.216119,10.627274
541,ALKBH4,11.263675,10.3000145
542,ALKBH5,8.427218,9.053164
543,ALKBH6,11.055167,10.189225
544,ALKBH7,11.406559,10.124838
545,ALKBH8,9.452013,11.55366
546,ALLC,10.5278635,12.121783
547,ALOX12,10.66633,12.6829195
548,ALOX12B,10.598641,12.809476
549,ALOX15,10.778638,12.643513
550,ALOX15B,10.811614,12.642978
551,ALOX5,10.3161955,12.793959
552,ALOX5AP,13.340877,5.5990653
553,ALOXE3,10.707286,12.7527
554,ALPG,12.172224,11.50735
555,ALPI,12.054995,11.530653
556,ALPK1,7.413341,10.573192
557,ALPK2,6.6848083,6.1992273
558,ALPK3,8.304586,10.19797
559,ALPL,12.203744,11.476023
560,ALPP,12.130602,11.580274
561,ALS2,6.7995744,5.3987617
562,ALS2CL,9.8972225,12.982696
563,ALX1,5.603211,7.530858
564,ALX3,5.543441,7.4297137
565,ALX4,5.708349,7.5745773
566,ALYREF,6.267575,10.279041
567,AMACR,11.044928,10.393553
568,AMBN,12.14465,7.9998894
569,AMBP,12.983961,9.660549
570,AMBRA1,7.3850956,9.757388
571,AMD1,10.062036,10.5865555
572,AMDHD1,10.735897,11.963465
573,AMDHD2,11.184957,11.461476
574,AMER2,7.6620793,8.910068
575,AMER3,7.435138,8.803301
576,AMFR,14.151387,5.185558
577,AMH,12.616031,11.589069
578,AMHR2,13.573999,10.259683
579,AMIGO1,3.528012,7.536227
580,AMIGO2,3.4916852,7.547588
581,AMIGO3,3.4264657,7.5553756
582,AMMECR1L,9.958198,10.5205765
583,AMN,13.901237,10.052661
584,AMN1,9.933548,10.434285
585,AMOTL1,6.9555917,11.23578
586,AMOTL2,6.728431,11.370104
587,AMPD1,9.924753,12.554584
588,AMPD2,10.021826,12.568746
589,AMPD3,10.004436,12.581331
590,AMPH,7.433357,10.504828
591,AMT,11.117233,11.671603
592,AMTN,12.184285,7.9895344
593,AMY1A,5.3285728,4.6242504
594,AMY1B,5.3287735,4.6244226
595,AMY1C,5.3259883,4.6232076
596,AMY2A,5.3282824,4.624867
597,AMY2B,5.32389,4.6233883
598,AMZ1,10.069081,11.725709
599,AMZ2,11.3607645,10.920814
600,ANAPC1,6.829764,4.626952
601,ANAPC10,9.78777,9.8157835
602,ANAPC11,13.02961,8.833858
603,ANAPC13,9.885175,9.166061
604,ANAPC15,8.436997,9.688109
605,ANAPC16,9.397759,9.315305
606,ANAPC2,9.502356,12.833445
607,ANAPC4,8.848378,12.138893
608,ANAPC5,8.982572,12.774126
609,ANAPC7,9.143781,12.315569
610,ANG,12.63706,8.821641
611,ANGEL1,11.344091,11.530545
612,ANGEL2,9.480054,11.287804
613,ANGPT1,12.495673,10.278724
614,ANGPT2,12.474735,10.249356
615,ANGPT4,12.416113,10.282716
616,ANGPTL1,12.559227,10.283233
617,ANGPTL2,12.505299,10.269526
618,ANGPTL3,12.553198,10.308031
619,ANGPTL4,12.233214,10.376326
620,ANGPTL5,12.469282,10.358726
621,ANGPTL6,12.453622,10.272158
622,ANGPTL7,12.461889,10.31374
623,ANGPTL8,8.841271,8.817396
624,ANHX,8.411264,8.937225
625,ANK1,6.844895,4.6019506
626,ANKAR,8.79291,13.050554
627,ANKDD1A,8.638994,6.3841896
628,ANKDD1B,8.611239,6.378913
629,ANKEF1,8.69451,6.457777
630,ANKFN1,8.816776,12.08714
631,ANKFY1,8.648372,6.3592534
632,ANKH,14.332589,4.741853
633,ANKHD1,6.7874393,4.7605653
634,ANKHD1-EIF4EBP3,6.8518004,4.6295676
635,ANKIB1,8.4293585,11.560795
636,ANKK1,8.663182,6.3779626
637,ANKLE1,10.77127,10.83606
638,ANKLE2,8.59609,11.301691
639,ANKMY1,8.606137,6.3633175
640,ANKMY2,9.376521,10.875152
641,ANKRA2,8.647426,6.4009004
642,ANKRD1,8.618432,6.3910623
643,ANKRD10,8.643441,6.5170016
644,ANKRD11,6.6105194,5.9083915
645,ANKRD12,6.665411,6.0309834
646,ANKRD13A,9.160491,11.246279
647,ANKRD13B,9.939298,11.611102
648,ANKRD13C,9.334379,11.089595
649,ANKRD13D,10.055123,11.756954
650,ANKRD16,8.6383095,6.413793
651,ANKRD17,6.8178945,4.8032417
652,ANKRD18A,8.20992,6.4423356
653,ANKRD18B,8.209761,6.4101443
654,ANKRD2,8.644661,6.400916
655,ANKRD20A1,8.218524,6.38615
656,ANKRD22,11.428565,8.582422
657,ANKRD23,8.643365,6.409852
658,ANKRD24,8.300334,6.5692573
659,ANKRD26,6.9015107,5.905674
660,ANKRD27,8.642077,6.35417
661,ANKRD28,8.642205,6.31964
662,ANKRD29,8.628691,6.3932853
663,ANKRD30A,8.17317,6.3782673
664,ANKRD30B,8.134408,6.3657255
665,ANKRD30BL,8.508079,6.3202786
666,ANKRD31,6.7240596,5.8721128
667,ANKRD33,11.045416,11.137336
668,ANKRD33B,7.9657087,9.449971
669,ANKRD34A,7.7539687,8.730091
670,ANKRD34B,7.7577777,9.105525
671,ANKRD34C,7.7185717,9.044027
672,ANKRD35,8.383311,6.4768276
673,ANKRD36,7.0592613,6.039378
674,ANKRD36B,8.120979,6.358158
675,ANKRD36C,6.954593,5.9984694
676,ANKRD37,8.626663,6.3764997
677,ANKRD39,8.660726,6.3752713
678,ANKRD40,7.3139663,9.058344
679,ANKRD40CL,9.579539,9.176498
680,ANKRD42,8.6282215,6.3319116
681,ANKRD44,8.6628685,6.355214
682,ANKRD45,9.265091,10.123614
683,ANKRD46,10.558156,9.114353
684,ANKRD49,8.604693,6.412151
685,ANKRD50,8.726047,6.431269
686,ANKRD52,8.657174,6.349876
687,ANKRD53,8.649811,6.38631
688,ANKRD54,8.717992,6.5525756
689,ANKRD55,8.646771,6.3703594
690,ANKRD6,8.572756,6.386178
691,ANKRD60,8.730827,6.56078
692,ANKRD61,8.666815,6.3694
693,ANKRD62,8.227524,6.383081
694,ANKRD63,7.881973,8.510568
695,ANKRD65,8.663922,6.3886285
696,ANKRD66,8.710273,6.4977045
697,ANKRD7,8.529554,6.331358
698,ANKRD9,12.219326,10.769828
699,ANKS1A,8.014416,10.121242
700,ANKS1B,8.101266,10.1318865
701,ANKS3,8.049295,10.901661
702,ANKS4B,7.8756986,9.202139
703,ANKS6,8.583439,6.5265636
704,ANKUB1,8.317087,10.858367
705,ANKZF1,7.195817,10.380204
706,ANLN,7.7793097,10.345052
707,ANO1,14.959077,5.0707607
708,ANO10,14.806074,5.16316
709,ANO2,15.007024,5.047358
710,ANO3,14.93444,5.1361356
711,ANO4,14.982381,5.101125
712,ANO5,14.901219,5.0987763
713,ANO6,14.9803505,5.08386
714,ANO7,14.958196,4.994493
715,ANO8,8.534437,11.476266
716,ANO9,14.970977,5.005111
717,ANP32A,8.217645,9.607592
718,ANP32B,8.237953,9.491321
719,ANP32D,8.192143,9.594273
720,ANP32E,8.262897,9.5573845
721,ANPEP,10.963489,12.775957
722,ANTKMT,11.396371,10.133839
723,ANTXR1,12.587584,10.3891945
724,ANTXR2,12.609474,10.325241
725,ANTXRL,12.569895,10.517258
726,ANXA1,8.352175,13.029073
727,ANXA10,8.390518,12.965294
728,ANXA11,6.485939,9.512705
729,ANXA13,8.365013,12.910806
730,ANXA2,8.374107,12.983987
731,ANXA2R,9.117638,8.146278
732,ANXA3,8.356872,13.009406
733,ANXA4,8.362282,12.993319
734,ANXA5,8.378806,12.992082
735,ANXA6,8.52168,12.976056
736,ANXA7,6.444147,9.405219
737,ANXA8,8.393895,12.993989
738,ANXA8L1,8.376455,13.005693
739,ANXA9,8.432106,12.923529
740,AOAH,11.649182,11.470556
741,AOC1,12.303211,12.189506
742,AOC2,12.284813,12.104978
743,AOC3,12.252155,12.19183
744,AOPEP,10.005989,12.504941
745,AOX1,10.04787,12.769921
746,AP1AR,8.127108,10.280712
747,AP1B1,9.044469,12.700575
748,AP1G1,8.857616,12.444793
749,AP1G2,9.377562,12.928976
750,AP1M2,10.329376,11.662936
751,AP1S1,10.33856,9.435789
